token,timestamp,iterations,elapsedtime,averagetime
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13238,638.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13559,769.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13560,769.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13560,769.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13561,769
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13562,768.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13563,768.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13563,768.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13559,770.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13565,767.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13566,766.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13567,766.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13568,766.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13568,766.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13569,765.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13558,770.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13569,764.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13570,764.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13571,763.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13569,765.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13572,762.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13573,761.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13573,758.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13574,757.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13576,757.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13576,696.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13577,696.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13577,695.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13578,695.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13579,694.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13579,694.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13580,693.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13580,692.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13581,692.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13581,692.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13582,691.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13572,763.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13584,691
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13584,690.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13585,690.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13585,689.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13586,689.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13587,689
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13588,688.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13589,688.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13589,687.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13589,687.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13590,686.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13590,685.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13591,685.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13592,685
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13593,683.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13593,683.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13593,683
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13594,682.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13594,682.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13596,681.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13596,681.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13597,680.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13597,680.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13598,679.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13598,679.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13598,679.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13600,678.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13600,678.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13601,677.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13601,677.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13601,677
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13602,676.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13565,767.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13604,675.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13604,674.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13605,674.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13605,673.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13606,673.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13606,672.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13607,672.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13609,672.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13609,671.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13610,671.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13610,671.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13611,670.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13611,670.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13612,669.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13613,669.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13613,669.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13614,668.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13614,668.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13614,667.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13615,667.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13615,666.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13617,665.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13617,665.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13617,665.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13618,664.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13619,664.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13619,663.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13620,663.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13620,663.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13621,662.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13622,662.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13603,676.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13622,661.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13623,661
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13623,660.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13625,660.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13625,659.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13625,659.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13626,658.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13626,658.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13627,657.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13628,657.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13628,656.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13629,656.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13629,656
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13630,655.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13631,655.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13632,654.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13632,654.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13632,758.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13633,757.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13633,757.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13633,757.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13635,756.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13635,756.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13635,755.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13636,755.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13636,755.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13638,754.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13638,754.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13638,754.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13640,753.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13640,753.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13641,753.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13642,752.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13645,752.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13646,751.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13647,751
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13648,750.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13648,749.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13648,748.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13650,747.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13583,691.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13650,746.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13651,746.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13652,746
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13653,745.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13653,745.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13654,745.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13622,661.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13655,744.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13656,744.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13657,744.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13658,744.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13658,744
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13658,743.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13659,743.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13660,743.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13660,743.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13661,743.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13661,742.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13661,742.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13662,742.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13663,742.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13663,742.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13664,742.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13664,741.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13664,741.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13666,741.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13666,741.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13667,741.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13667,741.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13667,740.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13668,740.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13670,740.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13670,740.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13670,740.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13671,740.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13671,740
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13672,739.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13672,739.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13673,739.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13674,739.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13674,739.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13675,739.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13675,739.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13675,739
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13676,738.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13676,738.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13677,738.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13678,738.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13678,738.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13679,738.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13679,738
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13680,737.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13681,737.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13682,737.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13682,737
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13682,737
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13683,736.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13683,736.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13683,736.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13685,736.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13685,736.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13686,736.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13688,736.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13688,736.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13689,736.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13690,736.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13690,736.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13691,736
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13693,736
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13693,735.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13694,735.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13694,735.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13694,735.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13696,735.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13696,735.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13697,735.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13697,735.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13698,735.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13699,735.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13700,735
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13700,734.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13701,734.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13701,734.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13564,767.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13703,734.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13704,734.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13705,734.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13706,734.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13706,734.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13708,734.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13709,734.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13710,734.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13711,734.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13711,734
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13655,745.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13712,733.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13713,733.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13714,733.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13714,733.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13714,733.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13715,733.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13715,733.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13715,732.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13717,732.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13703,734.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13718,732.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13719,732.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13719,732.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13650,746.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13712,733.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13718,732.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13720,732.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13720,732.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13720,732
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13723,731.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13723,731.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13724,730.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13725,730.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13725,730.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13726,730.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13726,730.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13727,730
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13727,729.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13728,729
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13722,731.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13723,731.5
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13722,731.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13730,729
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13731,728.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13731,728.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13733,728.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13734,728
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13733,728.3
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13735,727.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13730,728.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13735,728
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13737,727.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13737,727.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13739,727.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13740,727.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13741,727
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13742,726.8
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13742,726.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13744,726.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13744,726.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13745,726.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13745,726.1
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13745,725.9
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13746,725.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13747,725.7
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13739,727.4
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13731,728.6
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13748,725.2
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13749,725
LEOTIMING,Wed Feb 13 2019 12:29:50 GMT+0800 (HKT),10,13749,724.9
